label	text_a	comment_id	rule
0	To sam i ja prvo pomislila. On snima kako ovaj balavac mlati čovjeka i čudi se što nitko ne pomaže. Mogao je skupiti dvoje troje muških prolaznika i samo prići autu pa bi mali u trenu nestao, ali bolje je iz daljine snimati. 	22353231	
0	Sve si nabrojao osim nagrade Budimiru Lončaru Mumiji poznatijem kao zadarski oznaš i borac za embargo u vrijeme agresije na Hrvatsku!	21842024	
0	"Istina Osijek je odigrao trening
 utakmicu .... Bez agresivne igre,bez želje,volje,nula bodova...
Dinamovci se žele dokazati,dobra igra i pristup...."	21989366	
1	Joj :( Sva sreca da ce dijete biti dobro.	22084095	8.0
0	Milijeko nema na debljinu koliko srćano krvožilnih oboljenja pa i smrti. Mi smo jedina vrsta koja oživotno pije mlijeko drugih vrsta a uopče nemamo enzime za probavu tih masnoća, tada se one nakupljaju na žući,jetri i krvnim žilama i stvaraju kalcifikate odnosno kamenac a dodatno masne i jetru i krvne žile, za sve se krivi masnoća životinjskog podrijetla što nije istina jer se ona kao takva direktno pretvara u energiju a ostatak se pretvara u masne stanic=ZALIHE ENERGIJE,masnoće iz mlijeka su ubojice srca i krvnih žila+dodaj debljinu  i imaš smrtonosnu kombinaciju.	22339424	1.0
0	baš je mrak	22280436	
1	A s cim je ona to njega tako isprovocirala..Ta prica da je trazila nesto &quot;okolo&quot;..Ne znamo drugu stranu price,dal mu je ona dala nekog povoda..Kako god ne moze tako na zenu..I gdje je njoj hrabrost,kako si je mogla dozvoliti da je tako terorizira,maltretira...Valjda je na mahove to islo,nije uvijek bio lud ko siba..Kad su se sreli,zaljubili,uzeli,idila,sve divno,krasno I onda otkrijes da je taj isti neki manijak..Luda kuca..I nemas kud,zapnes s njim,okovana si bracnim lancima :))	22062809	8.0
0	Nadam se da ce i ministrica i dijete biti ok. Sok je to.	22083962	
0	Zivi kao naš prosječan političar	22390069	
0	uvijek budi u tijeku 	21641989	
0	 Ovaj ozbiljno govori da je odgojio OTTo kao maznu macku.. ti nisi svoj, sorry ali tako je.. Imam macku, nikad nije nikog ugrizla il napala..a ovaj jadnicak petero ljudi.. Ej u meni ne da ce prekipjeti, explodirat cu kad ovako sto citam.. Ovo je za saborsku raspravu o zastiti  kucnih ljubimaca od ovakvih osoba.. Donijet zakon koji kaze, potpuna zabrana opasnih rasa pasa.. Tko se misli zakonu uzprotivit toga najstroze kaznit.. Tocka..	22381698	
0	"Erich Fromm: ""Poroci su neodgovornost spram samog sebe""."	22259663	
0	"Hey there. Hi there.

Ho there. You're as

welcome as can be. ... HDZ ... HDZ ... HDZ smo mi!  HDZeeeee ... HDZeeeee  Forever let us

hold our banner high.

HIGH! HIGH! HIGH! "	21992547	
0	zagorec odgovori nemoj vrjedat imat ne ispravni dokument samo po sebi je prekrsaj posto nije smjela voziti ta krafna treba biti u zatvoru a ne u posjeti djevojcici u bolnicu bit pijan i ne vazeci dokument je isti prekrsaj zato pozdrav i ne vrjedaj jer nit ja se ne vrjedaj	22094036	
1	Boli li kad si glup?	22057640	8.0
0	Tko da više mitologije njegov je,kao i sve dosad što su rasprodali.Najkorumpiranija država u Europi smo mi,nažalost	21971707	
0	Ж) Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top	22080838	1.0
0	I jetra mu propada hehe	22384588	
0	Ti imas sanse kao i ja u Teheranu haha.	21879680	1.0
1	"Donosim 86 dolara na sat radeći od kuće. Bio sam šokiran kad mi je susjed rekao da je prosječno $ 95, alI vidim kako sada radi. Osjećam toliko slobode sada da sam svoj šef.

--------------->>>> www.WebJob33.Com"	21644358	8.0
0	Ne razumijem ovakve clanke, onu ili placeni  ali onda bi trebalo pisati PROMO ili su nestrucni, da ne kazem amaterski.Sve te doticne dame koje vi promovirate kao uspjesne ni ne citaju 24sata, nego listaju talijanske modne casopise....vi ste napisali clanak o njoj , prilozili slike...poduprli par labilnih likova da joj budu fanovi, a ona vas je ocrnila i izgubit cete par citatelja, jer ljudima je dosta tresha.	22222287	
0	"Google placa za svaki tjeddan online rad od kuce 6000 do 9000 Dollars.i su primili $ 29574 u mom prošlom mjesecu paycheck od Google i ja radim 2 do 3 sata dnevno u svoje slobodno vrijeme lako od kuce. Stvarno je jednostavna za korištenje i baš sam sretna što sam saznala za to .. da bih se informirala o ovoj web-lokaciji ...

>>>>>>>>>>>>>>>>>>  w­­w­­w.I­­n­­t­­e­­r­­N­­e­­t­­4­­3.C­­o­­m"	22303398	1.0
0	a jake uvrede..	22082894	
0	U članku piše kako je pogrešno uvjerenje kako su stariji radnicimanje produktivni, ako to stoji zbog čega onda stariji od 45 ne mogu raditi kao konobariili pomoćni radnik u kuhinji (ugla<vnom)	22250007	
1	Za ovakvo nesto se bilo gdje u svijetu dobije 30 godina strogog zatvora,ali ovo vjerojatno ne vazi za Balkan.	21760561	8.0
0	Zbog slobode govora i razmišljanja, rapidno se približavamo S. Koreji. Što se događa sa ovom državom?!	21907442	
0	Klauški mora ustati kada izgovara ime Krstičević	21695344	
0	"Pa i to ostoji i to dokumentirano, nebi vjerovao da u ZOOM emisiji na Z1 nije čovjek dokumente pokazao kada se pričalo naveliko o Istanbulskoj! U Kanadi se je stari lik od 61 proglasio 6 godišnjakom i država mu je to priznala, da bude bolesnije posvojila ga je kao takvog jedna obitelj kako bi njihova 7  godišnja curica imala ""mlađeg bracu"". Za ne povjerovat, nisam ni papirima vjerovao ali sam kasnije još čitao na 2-3 mjesta i priča je istinita! Nema granice tome!"	21802323	1.0
0	Moglo bi tu bit polubrace i polusestara	22222584	
0	Ovdje se radi o šahovnicama sa slovom U	21896073	
0	Prosvjed napusenih ljudi.Hrvati su stvarno nisko pali.	21878575	1.0
0	"....paa i uživat će pet minuta kad dobije novce i potroši ih za toliko minuta....vidi se da ide valentinovo dok si sliku zamjenila....ima "" mali "" da fasuje ni nezna šta ga čeka jedno veče...;-)))"	21845001	
0	Najbolje je poći raditi u Njemačku da se to izbjegne	21738848	
0	Nije upoznao Dalića...jer Dalić diše hrvatski a Skoblarovim žilama još teče jugoslavenska krv	22154088	
1	Ovo je kurac od države frend. Majku im udba&scaron;ku svima jebem.	22118660	8.0
0	Stvarno doživljaja. S olinjalim  čepom u krevetu?Ludilo.	22082165	
1	Koliko ljudskih zvijeri svakodnevno  napada pa i ubija, Amerika recimo desetke žena, djece i staraca pobije  dronovima u bombardiranju diljem svijeta (kao kolateralne žrtve), o tome se ne piše jer se ne smije pa kao da se nije dogodilo. Ljudski poremečeni um to radi smišljeno, psi djeluju instinktivno i nikad bez razloga. Ovakvim likovima treba isti tren zabranit i papigu  posjedovat a kamoli ikoju životinju jer nije bit što papiga neće napadat i ugrožavat druge nego kako takvi postupaju i sa papigom i ostalim životinjama.	22379401	3.0
0	Šta se takvo crnilo nadvilo na obitelj, Antu ubilo, Josip pogine katastrofa.	22274363	
0	Kad se svaka pička lijepi na bogate, agresivne tatine sinove	22306422	1.0
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura zA rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam kući odnio najmanje 7645 eura na 9264 eura tjedno.

------- >>>>> www.WebJob33.Com"	22370266	1.0
1	Ne lupetaj,&Scaron;aban pjevao cetnicima..! Pii Aloo ustasiću znas li kojk je vijek??	21948691	8.0
0	Izbaci ga. Nesportsko ponašanje ( uz utaju poreza i sinkope sa suđenja Mamiću).	22011709	
0	slažem se...ponašanje cure katastrofalno,čak ni njene mlade godine ne mogu to opravdati..nisam već dugo vidjela tako bezvoljno, nezadovoljno ,nezainteresirano za ama baš ništa ,mlado biće	22031420	
1	Zato najbolje sve transakcije rješavati na “staromodan” način iz ruke u ruku :D 	22225804	8.0
1	Ne mogu shvatiti da ljudi mogu nešto ovako neukusno obući samo zato jer je to kvazi kreacija poznatog kreatora. Ma zabadava nebi obukao ovo čime se u javnosti hvale i šepure kak najveće budale. Pa gospoda i ljudi sa izgrađenom kulturom odijevanja ne nose ovaj i kojekakvih protiv. Izuzetni znaju što nositi i kako nositi. Uživaju u prirodnost i materijala koju ove spodobe i ne razlikuju.	21842569	8.0
0	Pre zgodna djevojka. Radujem se sljedrcim ulogama.	21980292	
1	Jesi popio tabletu protiv idiotizma danas? Ako nisi popij malo razređivaća i to je dobro.	22108569	8.0
1	ima onaj jedan lijek , mislim da se zove pajser	22098576	3.0
1	isfrustrirana kobila i umisljena zvijezda.. da joj nije muza i njegovih para od fudbala, nebi ova imala ni za cipele	22309582	8.0
0	Medimurje je kao i inace u alkoholiziranom stanju :)	22053222	
0	27 god im treba da otkriju zločinca. Jadna nam država!!	21704430	
1	A da pustite čovjeka da počiva u miru Božjem? Baš me zanima kakav je doprinos ovaj lik imao u stvaranju Hrvatske? Vjerojatno je bio i ostao udbaški druker. Još je dobio i malu kaznu.	21902636	8.0
0	Pornhub.com tamo ces naci alatka kolko god da ih trazis.	21834076	
1	pa vas novinare treba zabraniti za vijeke vjekova vi ste sve zlo ovog društva čak veče zlo i od hdzsdp muljatora!!	21788260	3.0
1	neko od vas mora na psihijatriju	21985662	8.0
0	"naravno da treba oti
ći"	22090354	
0	SDPeovci u akciji. 	21697994	1.0
0	Alo 24 sata, valjda je Missis, a ne Miss ako je Marta udana žena. Oće žuti ?	22371025	1.0
0	Eto vama bikini a ja bi nju bez bikinija.🤗😊	22313549	
0	ne vjerujem anketama nove tv	21766348	
0	Svim Srbima zabraniti ulazak u Hrvatsku.	21886402	5.0
0	Ovo će na kraju biti razočaravajuća borba 2 veterana kojima je vrijeme odavno prošlo	21923784	
1	Peder cabare u na&scaron;em gradu,navali raja na debela jaja	22298337	8.0
0	Beljak ponorel	21623205	
0	;)) Želite li pronaći ženu za jednu noć? Dobrodošli na ==>> www.3xDate.top	21893127	1.0
1	poje o bi je ko krme masan papir	22143541	8.0
1	Matéo cim kazes Kosovo je srbija odmah te izbrisu 😀😀😀a Kosovo je Albanija moze jebem ti 24 sata demokratiju admine jebem te u guzicu pa brisi :))))	21776797	6.0
0	Nema ovdje komentatora Luke. Opet si pijan?	21632333	1.0
0	Odmah ga Rijeka mora uzet taj i pijan je bolji od pol HNL-a	22028080	
0	Pa kako to?	22183177	5.0
0	Pupi kupuj traktor	22245591	5.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad na mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseCa i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla.

------>>>>> www.WebJob33.Com"	22018039	1.0
0	Gdje je sad Slavko Stimac?	22013632	
1	Kada su ga iz Barcelone odbili onda je nazvao ovu vrlu novinarku, koji ni pošteni članak nezna napisat, da joj kaže koliko je puta zvao. Vjerojatno sada želi preko utjecajnih medija, kao što su 24časa, izvršiti pritisak na Barcelonu da ga vrate nazad.	21657646	8.0
1	A bolesnog li naroda,bože oprosti im njihove grijehe ako možes.	21932880	8.0
0	"Google sada plaća od 17.000 do 22.000 dolara mjesečno za online rad od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20,544 u prvom mjesecu ovog posla.

=======<>>>>>> www.WebJob33.Com"	21820837	1.0
0	"Više od 7 tisuća dolara mjesečno radim s nepunim radnim vremenOm.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu,pa sam odlučio pogledati u to.Pa,sve je to bilo istina i potpuno mi je promijenilo život.

------>>> www.WebJob33.Com"	21785731	1.0
0	Ja jako dobro znam sto je diktatura.Diktatura je ono sto imamo sad.Znam da su prosvjedi zabranjeni i da su referendumi zabranjeni i da nam je zabranjeno govorit ono sto mislimo.Mi zivimo u diktaturi jos od prije jugoslavije.	21863850	1.0
0	"U ovakvoj situaciji samo 2 igrača imaju dovoljno discipline propustiti loptu. Prvi je Olmo, a dtugi Princ Luka.
"	21969493	
1	Samo ti sebe i svoju dzukelu drzi dalje od mene i moje dice. Jel svakog takvog supka i njegovu dzukeletinu cu isprovocirat ja. Facijalno. Dosta vas je vise i vase stoke.	22224922	8.0
1	"Morate dobiti novac online iz svoje sobe za boravak tako da obavite jednostavan posao s vašom Radnom stanicom za nekoliko sati dnevno,da dobijete 238 $ svakoga sata i da dobijete naknadu svaki tjedan dok odabirete radnu rutinu.

 --->>>>> www.WebJob33.COM"	21953890	8.0
1	klasicni tovar	22128482	8.0
0	"Započnite dobivanje 90 $ /po satu za rad na mreži od svog doma za nekoliko sati svaki dan.Uzmite redovne rate na tjedan po tjedan premise.Sve što trebate je računalo,web udruga i litte slobodno vrijeme.

====>>>>>> www.WebJob33.Com"	21717822	1.0
1	koza...nisi jarac 😂	21613362	8.0
0	"Google sada plaća 185 do 235 dolara po satu za rad na mrezži od kuće. Pridružio sam se ovom poslu prije 4 mjeseca i zaradio sam 26839 $ u prvom mjesecu od ovog posla. Jednostavan i jednostavan posao i njegova zarada je ogromna. Trebali biste pokušati sada dobiti ovaj posao i početi zarađivati novac na internetu slijedeći upute na ovom blogu ..

>>>>>>>>>>>>>>>>>>>>>>>  w­w­w.I­n­t­e­r­N­e­t­4­3­.C­o­m"	22014394	1.0
0	Već su im odrezali glave snimili to i objavili na internetu.viđeno bezbroj puta	22186163	
0	NovaGeneracija ☝️.	22343447	1.0
0	Rošeta, ovaj članak je ko da ga je Grunf pisao	21615151	1.0
1	Bez ljutnje molim ali ovo nije normalno ! Ja kuzim novinare njima treba citanost ,ali ovim ljudima treba pomoci ! Neki dan pita mali od frenda 5 gidina tatu si eeee zasto Ivan ( u vrticu ) ima tata i tatu ?! Jel vama to normalno ?! Ako se rode sa vaginom i ostalim reproduktivnim materijalom onda cu postovati ali ovo je bokest !	22098451	8.0
1	Treba im se mame mamine .....	21664217	8.0
0	Bas su si in a zapravo su out.kad nezko brije na nezrelost u 44 godini kobojagi mladi a snrt sa kosom kuca na vrata	22133273	
0	a ženskica ništa nije dobila očekivano	21601832	
0	Dajte malo napi&scaron;ite &scaron;to je s Riječankom Begić koja je imala 3 saobraćajke pod maliganima, jel možda pomilovana	22281550	1.0
0	Ajde popij još jednu kavu prijatelju...	21917942	1.0
1	Sebična gadura kako nema takta ide kvariti savr&scaron;enu atmosferu u klubu pred važan uzvrat kod benfice	22077220	8.0
0	"Dobar Dinamo,borben!
Arena se ne gleda nego bratska portugalska TV!!
Jos najbolje da slusam roktanje na Areni!"	22070547	1.0
0	Ma svekar s njom uopce nema posla. Cak je se i on srami.	21717765	1.0
0	Prvo je pobjegao od Zekanovica,sad od Plenkovica. Hrabar Grmoja,nema sto.	21702820	1.0
0	Ja sam jedino ljubomoran na Čilića.	21639676	1.0
1	Btw sa 30 sam htio probati nesto sasvim drukcije, pa se mama od MatejKovacevic- krcme ponudila, i nisam mogao odbiti. Javne isprike Matej	22045231	8.0
0	Zene su definitivno kao kerovi, sto starije to ih je lakse pokupit. 	22276892	1.0
1	Udri županeeeee	21699524	3.0
0	Sve je kriv srbin provokator prije utakmice	22202999	1.0
1	Debil te nije odgojio kad je trebalo👍🏻	21842462	8.0
0	Joshua očajnički izbjegava Hrgovića...zna da bi ga hrga samljeo, neces jos dugo razbojnice	21684016	
0	"Ovo je najbolji posao koji Google sada plaća. DoBIo sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam kući odnio najmanje 7645 eura na 9264 eura tjedno.

>>>>>>>>>> www.WebJob33.Com"	22373663	1.0
0	Šta je minusašu? Još te boli? 	22168935	
0	Ha,ha, dajte više molim vas.	21717171	
0	Ne pijem,retko kad je neko slavlje,ne pušim,kafu ne pijem.Hrana samo nezdrava,mc donalds,rolovani pileći ražnjići,pizza,biftek ramstek,jagnjetina,ćureće šnicle i pileće,riba pastrmka,šaran...Ne volim prasetinu,ne volim svinjetinu,pljeskavice,slabo kašika brokoli,supe,čorbe,karfiol...	21726236	
0	ima fatalni madež	22152507	
0	Nema veze i kao takav sa greskom imam vise prava na zivot od splitskog, lobotomiranog okota. 	22287229	1.0
0	lujo7 i prirodna mineralna i njima slični koji svršavaju na ove priče jer iste takve im je mama pričala prije spavanja prije 45 godina a sad su odrasli zadojeni kromanjonci bez mogućnosti vlastitog razmišljanja i rasuđivanja.	21649651	1.0
0	Lokalna anestezija 😂🤗.	21793794	
0	Sritno!!! 	21786820	
0	Jos skupljas Kume?😂	21607117	1.0
1	Snjeska,postit ce to da ce telac skuzit da zbog svojih postupaka nije dobrodosao u familiju i da ga vise nitko nece uzdrzavat. I tako i treba,kad nece ljepo saslusat i kad ih javno sramoti nek i njegova obitelj sramoti njega.	22222393	8.0
0	Znaći tad si imao cca 20 g, onda si godište cca 28, pa dobar si deda od 90 godina kad tipkaš po portalima :))))	22361183	
0	Ne kuzim.Razbio svoj auto???Sta je ovo opet NEWS BAR?	21807453	1.0
1	Hajde ovako Big smile napu&scaron;i se čega hoće&scaron; pa da pekinemo ovo silovanje zdravog razuma, politička funkcija nosi i određene norme pona&scaron;anja ako to ne shvaća&scaron; ti si panj i gotovo, nema pomoći živi u svom neznanju i po&scaron;te nas ostale svoje gluposti.	22110205	8.0
0	"Google sada plaća $ 17000 do $ 22000 mjesečno za rad nA mreži od kuće. Pridružio sam se ovom poslu prije 2 mjeseca i zaradio sam $ 20544 u mom prvom mjesecu od ovog posla.

---->>>>> www.Webjob33.Com"	22263504	1.0
0	Kakve su i ovo gluposti, odlazak na infuziji vitamina u kliniku... to je ono necu jesti pa daj da mi puste vitamine	22337020	
0	Ženska uopće nije lijepa, ali ajde.. nek vam bude	21651938	
0	Koja IP adresa?	21974211	1.0
1	Nina je gov.o, i s kim je ljubovala boli nas ćo&scaron;ak, važno je kaj je djetetu napravila, koko&scaron; jedna!	22056220	8.0
1	Tide,nego da nije normalan sto je uopce bacao djecu. Drugo,rekla je da nije je bio nasilan prema djeci ,odakle im onda plavice? On je monstrum,ali nije ni ona normalna	22024200	8.0
0	Kotiga je bar zabavan, Morana je iritantna	22272912	
1	neka je....tak i onak je odvratan taj spomenik kriminalcu	21625157	8.0
0	Da nije bilo Hrvata srbija bi danas bila turska...	21936105	
0	Osobno ne slusam cajke, ali nemam nista protiv. A kao neka je razkika izmedu ovih nasih treš izvodaca od cajki?	22290658	1.0
0	Od političara slabe koristi po tom pitanju, pa bi možda jedina opcija bila da Žigmanov i Pupovac sjednu za isti stol.	22243828	
0	Ne znam bas. Možda ga samo bole leđa, možda ima kifozu, mozda je samo umoran, mozda slabo vidi i čuje.	22069475	
0	gdje u hrvatskoj ili srbiji 	22008067	
0	"Vjerojatno su mu njemački liječnici na slušalice pustili ""Shaban Shaulich - Greatest Hits of Region"". To ga je dotuklo."	21946480	
0	"Ovo je najbolji posao Koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam kući odnio najmanje 7645 eura na 9264 eura tjedno.

->>>>>>>> www.WebJob33.Com"	22375332	1.0
0	Ne treba nas EU upozoravati.To znamo i sami.Željeznica nam je ostala u Jugoslaviji i zato trebamo Srbiju u EU da ne budemo uvijek zadnji u svemu.	22207681	
0	Stvarno ne vidim problem!? Sve zene koje su neplodne mogu ici na umjetnu oplodnju, a koje nisu ne mogu. Cemu ovaj clanak?	21846268	
0	Bolje bi vam bilo da se ugledate na dijete i da se vi uclanite u svoj klub.	21809760	
0	Glupost cinker zato ga štite a druge zatvaraju za krivo parkiranje	22248671	1.0
0	Želiš pronaći ženu za jednu noć? Dobrodošli na > > > www.3xDate.top	22195930	1.0
0	.... haiku	21969986	
1	Dok se jos nije bavila prostitucijom	22399399	8.0
1	Ovo pokazuje da si ti glup	22197597	8.0
0	Neki od nas dobiju drugu priliku.Neki je i iskoriste.	21627434	1.0
0	Zašto su u strahu, pa branit će ih onaj karatist Deur, jel tako?	21851493	5.0
1	napravio bi burek od tebe starkeljo jebes mi sve	22282460	8.0
0	Tata sindrom ha???	21886131	
0	"Ovo je najbolji posao koji Google sada plaća. Dobio sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam ponio kući najmanje 7645 eura na 9264 eurA tjedno.

----- >> www.WebJob33.Com"	22359136	1.0
0	Kog zanima košarka ✌	22199177	
0	Hhaha pa malo mu pogledajte instangram daa bas je sirotinja !!! Vila sa bazenom bas ga zalim mislim mu poslat neki novac!	21762110	
1	Ajmeе: Daj ne seri budalo primitivna....mož mislit koja kultura i znanje ako ti je to sve kaj znaš reći žalosno da žalosnije nemre biti...čim je več tobožnje sigurnosti u autu to je manje siguran...jedno je sigurno dok se napuhne niko živ ga ne more vratiti i prvobitno stanje...savrženo siguran za reciklažu skip sa vozačem....kup loše plastike i loših balona na napuhavanje...	21746245	8.0
0	Kad vidim nekog s bradom odma ga pitam dal treba koju kunu za mirogojcek	22375200	1.0
0	no je , skoro ste dobili , gorićku mladež !!	21830794	
0	"Izrađujem više od 7 tisuća doLAra mjesečno radeći skraćeno radno vrijeme.Čula sam da mi drugi ljudi govore koliko novca mogu zaraditi na internetu,pa sam odlučio da ga pogledam.Pa,sve je to bilo istina i potpuno je promijenilo moj život.

...>>>> www.WebJob33.Com"	21686754	1.0
0	Kada je parlamentarna stranka u pitanju mislim da nemaš straha ali svejedno im možeš predat sve dokaze. Ja osobno sam im preporučio upravo ovo štop rade zadnjih mjeseci da istražuju svaki mogući kriminalo o svima njima u svi msegmentima i da ih daju što vie u javnost, ja sam zapavo preporučio traženje dokaza i da to predaju novinarima jer ih onda USKOK,DORH i ostali ne mogu štititi,stavit pod twepih a dobro je i ovako, mase će vidjet  da je to gomila kriminala koja bi 10 Jakuševaca napunila i kada tada će im doč do glave  za koga to glasaju. Moraš ovo nekako proturit živom zidu, bez istine nam ostaje ovakav statu quo i daljnje propadanje a vidiš i sam da kad se di god dirne da to pokrene lavinu istih i sličnih slučajeva pa tko će i ovo.	21817098	1.0
0	Izbacit criva je bolje	22329438	
0	Ma nebi to napravil Banditos nadasve poznat po svom postenju i transparentnosti.Pa on je legalista😂😂😂	21610459	
0	Ne postoji dynamo u Hrvatskoj nego Dinamo.	22388626	
1	boze kako oboje retardirano izgledate	21642419	8.0
0	danas je normalno biti transseksualac mijenjati spol.. zapravo to je normalno a normalno postaje nenormalno.. mozda idu zadnji dani ko zna	21770168	1.0
0	"""pršljena"" znaci i srpski smo poceli pisat BRE? "	21979433	
0	Ajde vi iz Osijeka ne glumatajte i vratite ga u prvu ekipu.Najbolji vam je igrac priznajte	22341166	
0	Nogomet je postao bljuvotina od sporta! Najveći klubovi sigurno mjesto u LP?? Sad će dati ta mjesta Interu,Milanu i ostalim klubovima koji imaju milijune fanova diljem svijeta, a u talijanskoj preslaboj ligi ne mogu izboriti LP regularnim putem jer su katastrofa i žive od stare slave. A timovi poput RB Leipziga,Frankfurta koji igraju stvarno dobar nogomet ostaju zakinuti. Uništili su najbolji sport na svijetu zbog novca. Žalosno.	22154446	
0	Kapa do poda.	21808169	
0	: ) :) :) frizerski nije los	22314971	
0	Gdje je nestala prava žena?!Ženstvena,tajanstvena i skrivena.Umjesto nje imamo komade mesa koje ni prožvakati ne možeš.Žilavo na prvi pogled.	21655216	1.0
0	Kuma je debela a žalac je hidrogenska bomba.	22190750	1.0
1	Bježi luzeru, samo bježi. Karakter ti je 0!	22372518	8.0
0	hebala vas matematika.... ili je ovo copy paste nekog starog članka. Ako je dite rođeno 2014. ne može imat 3 godine! Čitate li vi išta prije objave?	22307206	
0	Nebi oni to nikad, boze sacuvaj ...	22340224	1.0
0	Ovaj se uvalio u neke gadne probleme.	22354311	1.0
0	I šta je tu užas?????? Šta se slon ozlijedio ili je lavu zapala kost u grlu????	22302896	
1	Selam alejkum.Koliko su tvog poreza potrošili?	22254134	8.0
1	Ptico neznalico nadam se da će ti se jednom dogoditi takva racija. Kad ti potpuno bespotrebno ulete kornjače i drže te dva sata u kafiću, nedaju ti da se mrdne&scaron;, pokvarenti cijelu večer i izlazak. Ne nađu apsolutno ni&scaron;ta, a do&scaron;li su samo zato jer mrze metalce i to su sami rekli kao razlog zakej su do&scaron;li. Obične isfrustrirane seljačine. Ja sam to doživio i sa užitkom sam im nakon dva sata maltretiranja je.bao mater i na kraju zavr&scaron;io u nehajskoj i prenoćio na oranicama. Dobio sam kaznu 100 dem i nikad mi lak&scaron;e nije bilo platiti kaznu jer sam se lzgu&scaron;tao ko nikad u životu koliko sam im puta je.bao mater.	22156201	8.0
0	Ova baš ima maler. 	22097333	
0	To su rijetke pasmine iliti mačkine 😜 nisu nužno i lijepe	22038173	1.0
1	Sto su siptari bili srbima,to su hercegovci hrvatima, na srecu srba oni su se siptara rijesili. A mi hrvati ???	21645104	8.0
0	Sucu zabranit suđenje doživotno	22129039	
0	"Ovo je najbolji posao koji Google sada plaća. DobIo sam prvi mjesec od 27936 eura za rad 3 sata dnevno. Počeo sam prije četiri mjeseca i odmah sam kući odnio najmanje 7645 eura na 9264 eura tjedno.

------- >>>>> www.WebJob33.Com"	22391086	1.0
0	A koliki postotak ide na kumove i rodjake?	21757200	
0	Izgleda da ce opet par kanadjana dobit smrtne kazne od strane Kine....	22026380	
0	 A kako ti opravdavaš razbijanje dalmatinskog kafiča u zagrebu,kako opravdavaš razbijen dječji kombi sa st tablicama,kako objašnjavaš pucnjavu  na srid ceste u zagrebu kako to objašnjavaš??	22395955	
0	Kad bi ja sad napisala što bi napravila ovim bolesnicima došla bi mi policija na vrata.	22064820	
1	Ozbiljno? Drukanje adminu zbog ove kurvetine? Pa daj onda odmah crveni. Kaj se netko zaljubio u Hanicu? Cuvajte si kite momci, njena picka osim kaj je rupa bez dna - cuo sam da doslovno jede pimpeke. Halooooooooo admin, opet pisem protiv tv glupace.	22309589	8.0
0	Možete vi misliti o njemu što hoćete, ali realno sam je igrao u utorak, zabio gol, bez izgubljene lopte, čak je i više proigravo suigrače nego što je solirao, i tako svaku utakmicu igra i onda iza sebe ima vezni red koji nema veze s vezom, obranu još goru i naravno da je razočaran	22372562	
0	Pederko i fufa	22371994	1.0
0	Zali boze novaca. Jos malo, morat ce skloniti usne da se pogledaju u ogledalo. Strahota. 	22328867	
1	Nek ode u kinu kod drage plasticnjace odvratne.. i njenog maloumnog muza	21746268	8.0
0	Jesu al nisu platili pa pizdi	22077390	
0	bolje da je sisu izbacila	22255474	1.0
0	Mišice mala, sretno ti bilo.. podrška cijeloj obitelji!	22039777	
1	FUJJJJ jbt dan na sta lici..jadan onaj ko pipne Viktora uopce...FUJJJJ jbt	22013819	8.0
1	Veleizdajnici su ti t... i m...	21952287	8.0
0	Žao mi je nedužnog čovjeka.	21742893	
0	Kad su ta pretkola i kad se rasproda stadion, uvijek se pisu clanci o punom poljudu, to sto trenutno nema velikih utakmica u splitu nije problem novinara	21875554	
0	Ovo je ljubavnik od b.rašete Ljubav će da cveta u našem preduzeću	21925158	1.0
0	Taman imam 3 stara broda pa gledam da si napravim šupu, svašta...	21798041	1.0
0	svaka joj čast.....spasila se	22276392	
1	Majke mi ti si debil obični, koliko ti plate da pišeš ove nebuloze, 50kn mjesečno?	21668216	8.0
1	Vidi starog prdonje što ima mladu ženu ?!	21910807	8.0
0	ofca ...ne kuži ova niš	22010299	
0	"Sada donoSim $ 17,000 do $ 22,000, ali ako se dogodi, otići će u kuću. Ja sam 2 tjedna kasnije od $ 20,544. Puedo decir que mi vida ha cambiado? Echa pogled na que estoy haciendo ...

------>>>> www.WebJob33.Com"	21817691	1.0
0	Medijska cenzura o jamama u Zg sa oko 737 žrtava &quot;osloboditelja&quot; ZG crveni vragova, koje ponovo zatrpavaju da sakriju istinu. Bandic i ekipa	22012019	1.0
0	Međunarodni dan muškaraca-19.studenog.Međunarodni dan WC-a slavi se na isti dan.Pa ti vidi-:))	21757492	1.0
